age,is_corporate,total_balance,has_active_loan,recent_tx_count,product_id,target_product
29,0,4253641,0,26,104,BankScope 신용대출
44,0,21732368,1,11,105,BankScope 주택담보대출
30,0,4664425,0,16,101,BankScope 청년 희망적금
49,0,56265211,0,8,97,BankScope 정기예금
28,0,3404910,0,15,101,BankScope 청년 희망적금
26,0,5626852,1,14,106,BankScope 전세자금대출
34,0,32087158,0,8,97,BankScope 정기예금
24,0,3440175,0,17,101,BankScope 청년 희망적금
32,0,13755796,0,14,102,BankScope 주택 마련 적금
39,0,58124685,0,9,97,BankScope 정기예금
36,0,4834196,1,28,104,BankScope 신용대출
29,0,6759094,0,10,106,BankScope 전세자금대출
66,0,97298530,0,2,98,BankScope 시니어 우대예금
19,0,3324147,0,22,101,BankScope 청년 희망적금
27,0,5328953,1,21,104,BankScope 신용대출
36,0,3156224,1,25,104,BankScope 신용대출
32,0,30923263,1,13,105,BankScope 주택담보대출
66,0,56371182,0,5,98,BankScope 시니어 우대예금
61,0,84709782,0,8,98,BankScope 시니어 우대예금
39,0,77474334,0,5,97,BankScope 정기예금
19,0,3020205,0,26,101,BankScope 청년 희망적금
22,0,3373745,0,21,101,BankScope 청년 희망적금
23,0,3007887,0,19,101,BankScope 청년 희망적금
27,0,14733606,0,15,102,BankScope 주택 마련 적금
73,0,70622434,0,4,98,BankScope 시니어 우대예금
45,1,237404428,0,2,99,BankScope 기업 정기예금
30,0,24482033,0,10,102,BankScope 주택 마련 적금
45,0,56010377,0,7,97,BankScope 정기예금
25,0,6097401,1,28,104,BankScope 신용대출
27,0,6107187,0,39,100,BankScope 자유적금
21,0,2330502,0,16,101,BankScope 청년 희망적금
28,0,9387183,0,19,102,BankScope 주택 마련 적금
35,0,6779450,0,37,100,BankScope 자유적금
51,1,162465161,0,9,99,BankScope 기업 정기예금
40,0,16669317,1,17,105,BankScope 주택담보대출
32,0,7234778,1,17,106,BankScope 전세자금대출
39,0,17069143,1,10,105,BankScope 주택담보대출
27,0,9136177,0,35,100,BankScope 자유적금
22,0,8473139,1,17,106,BankScope 전세자금대출
65,0,53932968,0,4,98,BankScope 시니어 우대예금
40,0,17778646,1,5,105,BankScope 주택담보대출
34,0,5761046,1,14,106,BankScope 전세자금대출
36,0,19604404,0,10,102,BankScope 주택 마련 적금
22,0,3238916,0,29,101,BankScope 청년 희망적금
33,0,9525272,1,35,100,BankScope 자유적금
51,0,49493528,0,7,97,BankScope 정기예금
33,0,16876434,1,10,105,BankScope 주택담보대출
25,0,2707732,1,15,106,BankScope 전세자금대출
32,0,2768203,0,24,101,BankScope 청년 희망적금
58,0,87201363,0,5,98,BankScope 시니어 우대예금
44,0,30072462,0,11,97,BankScope 정기예금
33,0,11575526,0,31,100,BankScope 자유적금
26,0,4441168,0,13,101,BankScope 청년 희망적금
45,0,58836772,0,10,97,BankScope 정기예금
44,1,64232196,1,6,103,BankScope 기업 정기적금
42,0,52263664,0,7,97,BankScope 정기예금
67,0,94732792,0,6,98,BankScope 시니어 우대예금
35,0,4288732,0,28,104,BankScope 신용대출
46,0,59539516,1,5,97,BankScope 정기예금
33,1,19919573,1,8,107,BankScope 소상공인 대출
34,1,44400976,1,7,103,BankScope 기업 정기적금
39,0,15710884,0,13,102,BankScope 주택 마련 적금
71,0,111025886,0,5,98,BankScope 시니어 우대예금
37,0,12744446,0,15,102,BankScope 주택 마련 적금
40,0,5139357,0,19,102,BankScope 주택 마련 적금
25,0,4106991,0,17,101,BankScope 청년 희망적금
61,0,47969345,0,7,98,BankScope 시니어 우대예금
24,0,3452781,0,30,101,BankScope 청년 희망적금
31,0,13939299,0,19,102,BankScope 주택 마련 적금
52,1,195137242,0,7,99,BankScope 기업 정기예금
34,0,7646707,0,38,100,BankScope 자유적금
33,0,13741063,0,25,100,BankScope 자유적금
64,0,93602521,0,2,98,BankScope 시니어 우대예금
33,1,30497363,0,8,107,BankScope 소상공인 대출
30,0,11263647,0,19,102,BankScope 주택 마련 적금
29,0,5032798,1,24,104,BankScope 신용대출
30,0,8454087,0,34,100,BankScope 자유적금
22,0,6571027,1,30,104,BankScope 신용대출
47,0,47169348,0,7,97,BankScope 정기예금
58,0,53083276,0,1,98,BankScope 시니어 우대예금
23,0,3942220,0,18,101,BankScope 청년 희망적금
38,0,29645469,1,4,105,BankScope 주택담보대출
39,0,46704958,0,10,97,BankScope 정기예금
24,0,8531583,0,35,100,BankScope 자유적금
31,0,3164284,0,15,101,BankScope 청년 희망적금
26,0,2104232,0,18,101,BankScope 청년 희망적금
68,0,117184182,0,3,98,BankScope 시니어 우대예금
29,0,9464896,0,41,100,BankScope 자유적금
36,0,6505405,0,42,100,BankScope 자유적금
32,0,6797798,1,21,104,BankScope 신용대출
44,0,64849235,0,8,97,BankScope 정기예금
46,1,75521597,0,6,99,BankScope 기업 정기예금
28,0,6671131,0,32,100,BankScope 자유적금
34,0,66364500,0,3,97,BankScope 정기예금
27,0,3203854,0,21,101,BankScope 청년 희망적금
46,1,162693838,0,3,99,BankScope 기업 정기예금
24,0,3802929,1,15,106,BankScope 전세자금대출
36,0,14300027,0,16,102,BankScope 주택 마련 적금
39,0,16957948,1,10,105,BankScope 주택담보대출
68,0,102990369,0,4,98,BankScope 시니어 우대예금
38,0,13787915,0,14,102,BankScope 주택 마련 적금
24,0,4310695,0,19,101,BankScope 청년 희망적금
30,0,8388315,0,23,106,BankScope 전세자금대출
42,1,159494745,0,4,99,BankScope 기업 정기예금
50,0,41781420,0,9,97,BankScope 정기예금
37,0,31058453,0,13,97,BankScope 정기예금
38,0,4746315,1,27,104,BankScope 신용대출
27,0,6343396,1,23,106,BankScope 전세자금대출
28,0,5211509,0,22,106,BankScope 전세자금대출
36,0,27402345,0,8,105,BankScope 주택담보대출
30,0,3189272,1,22,101,BankScope 청년 희망적금
35,0,3807450,0,42,100,BankScope 자유적금
25,0,5954280,0,32,106,BankScope 전세자금대출
19,0,2494795,0,18,101,BankScope 청년 희망적금
19,0,3030626,0,25,101,BankScope 청년 희망적금
21,0,3037596,0,19,101,BankScope 청년 희망적금
36,0,9930215,0,32,100,BankScope 자유적금
34,0,5028622,1,30,104,BankScope 신용대출
39,0,4369930,1,45,100,BankScope 자유적금
25,0,1733048,0,21,104,BankScope 신용대출
33,0,8358420,0,37,100,BankScope 자유적금
46,0,60995814,1,8,97,BankScope 정기예금
33,0,3915303,1,24,104,BankScope 신용대출
24,0,6167958,1,16,106,BankScope 전세자금대출
21,0,2141350,0,27,101,BankScope 청년 희망적금
48,0,47931331,0,8,97,BankScope 정기예금
29,0,14084424,0,13,102,BankScope 주택 마련 적금
25,0,14904398,1,17,102,BankScope 주택 마련 적금
49,1,33435607,1,17,107,BankScope 소상공인 대출
44,0,74551099,0,12,97,BankScope 정기예금
36,0,4461959,0,19,106,BankScope 전세자금대출
41,0,20371448,1,8,105,BankScope 주택담보대출
58,0,77498288,0,2,98,BankScope 시니어 우대예금
67,0,95036920,0,1,98,BankScope 시니어 우대예금
29,0,6412300,1,31,100,BankScope 자유적금
37,0,5019565,0,23,104,BankScope 신용대출
41,0,15947233,1,16,102,BankScope 주택 마련 적금
19,0,2681682,0,21,101,BankScope 청년 희망적금
32,0,4517773,0,46,100,BankScope 자유적금
34,1,49606088,0,9,103,BankScope 기업 정기적금
38,1,44381987,0,8,103,BankScope 기업 정기적금
43,1,290347467,0,3,99,BankScope 기업 정기예금
46,0,57526867,0,5,97,BankScope 정기예금
19,0,3618187,0,19,101,BankScope 청년 희망적금
44,1,246118885,0,6,99,BankScope 기업 정기예금
50,0,51397375,0,7,97,BankScope 정기예금
48,1,48537119,0,9,103,BankScope 기업 정기적금
50,1,34881324,0,13,103,BankScope 기업 정기적금
28,0,9369303,0,18,106,BankScope 전세자금대출
41,0,11978195,0,11,102,BankScope 주택 마련 적금
42,0,28456192,0,10,97,BankScope 정기예금
23,0,7257737,1,27,106,BankScope 전세자금대출
35,0,9956345,1,11,102,BankScope 주택 마련 적금
24,0,4708052,0,28,100,BankScope 자유적금
48,1,181107480,1,3,99,BankScope 기업 정기예금
29,0,4887531,1,25,104,BankScope 신용대출
19,0,3240508,0,26,101,BankScope 청년 희망적금
44,1,306575237,1,4,108,BankScope 기업대출
30,0,5084465,0,32,100,BankScope 자유적금
64,0,81032980,0,3,98,BankScope 시니어 우대예금
25,0,7207760,1,14,106,BankScope 전세자금대출
23,0,5550119,1,28,104,BankScope 신용대출
31,0,3535399,1,19,104,BankScope 신용대출
38,0,2966044,1,31,104,BankScope 신용대출
45,0,57749666,0,6,97,BankScope 정기예금
27,0,27750730,0,11,102,BankScope 주택 마련 적금
34,0,23607547,1,10,105,BankScope 주택담보대출
42,0,12352885,1,9,105,BankScope 주택담보대출
43,0,1979357,1,18,106,BankScope 전세자금대출
44,1,226594285,0,8,99,BankScope 기업 정기예금
70,0,83281919,0,6,98,BankScope 시니어 우대예금
60,0,86238991,0,3,98,BankScope 시니어 우대예금
47,0,23590388,0,9,105,BankScope 주택담보대출
23,0,3195795,1,40,104,BankScope 신용대출
30,0,31195067,1,13,105,BankScope 주택담보대출
19,0,7872497,0,21,106,BankScope 전세자금대출
40,0,73584593,0,7,97,BankScope 정기예금
44,0,53263693,0,5,97,BankScope 정기예금
27,0,4590752,0,14,101,BankScope 청년 희망적금
24,0,1479798,1,18,101,BankScope 청년 희망적금
70,0,70860487,0,2,98,BankScope 시니어 우대예금
34,0,19770647,0,14,102,BankScope 주택 마련 적금
23,0,2195836,0,26,101,BankScope 청년 희망적금
28,0,2010859,0,14,101,BankScope 청년 희망적금
41,0,20491932,1,11,105,BankScope 주택담보대출
40,0,38059037,0,10,97,BankScope 정기예금
31,0,7030987,1,39,100,BankScope 자유적금
59,0,38787759,0,3,98,BankScope 시니어 우대예금
35,0,4208472,1,24,104,BankScope 신용대출
44,0,6573560,0,35,100,BankScope 자유적금
28,0,1061642,0,21,101,BankScope 청년 희망적금
26,0,3437678,0,20,101,BankScope 청년 희망적금
72,0,66340443,0,4,98,BankScope 시니어 우대예금
30,0,2621561,1,31,104,BankScope 신용대출
44,1,22248213,1,17,107,BankScope 소상공인 대출
66,0,89581476,0,3,98,BankScope 시니어 우대예금
50,0,27401989,0,7,97,BankScope 정기예금
42,0,9830159,1,12,105,BankScope 주택담보대출
46,0,13397585,0,18,102,BankScope 주택 마련 적금
38,0,37084254,0,11,97,BankScope 정기예금
25,0,3650202,0,13,101,BankScope 청년 희망적금
20,0,3987498,0,16,101,BankScope 청년 희망적금
40,1,56791345,0,7,103,BankScope 기업 정기적금
45,0,21921299,1,7,105,BankScope 주택담보대출
33,0,4939499,1,33,104,BankScope 신용대출
44,0,36932104,0,2,97,BankScope 정기예금
36,0,8547178,0,25,100,BankScope 자유적금
35,0,6256737,0,37,100,BankScope 자유적금
30,0,19786982,0,17,102,BankScope 주택 마련 적금
30,0,3841523,1,27,104,BankScope 신용대출
40,0,12429672,0,14,102,BankScope 주택 마련 적금
39,1,60249867,1,7,103,BankScope 기업 정기적금
28,0,3693908,0,18,104,BankScope 신용대출
38,0,27012225,0,8,97,BankScope 정기예금
46,0,10774706,0,20,102,BankScope 주택 마련 적금
41,0,48475462,0,5,97,BankScope 정기예금
36,0,6004124,1,24,104,BankScope 신용대출
22,0,2660593,0,15,101,BankScope 청년 희망적금
19,0,3920261,0,18,101,BankScope 청년 희망적금
25,0,3876514,0,18,101,BankScope 청년 희망적금
35,0,1324663,0,25,101,BankScope 청년 희망적금
20,0,5053194,0,18,106,BankScope 전세자금대출
29,0,673513,1,25,104,BankScope 신용대출
65,0,103150442,0,3,98,BankScope 시니어 우대예금
22,0,4155993,0,19,101,BankScope 청년 희망적금
68,0,53149612,0,4,98,BankScope 시니어 우대예금
61,0,91946919,0,3,98,BankScope 시니어 우대예금
46,0,8724496,0,33,100,BankScope 자유적금
39,0,45029715,0,7,97,BankScope 정기예금
49,0,57409660,0,5,97,BankScope 정기예금
32,0,2716426,0,22,101,BankScope 청년 희망적금
40,0,32989697,0,8,97,BankScope 정기예금
70,0,97192161,0,6,98,BankScope 시니어 우대예금
34,0,6276925,1,22,106,BankScope 전세자금대출
28,0,7727199,0,43,100,BankScope 자유적금
24,0,2851427,0,24,101,BankScope 청년 희망적금
19,0,2788253,0,19,101,BankScope 청년 희망적금
38,1,15477924,0,7,103,BankScope 기업 정기적금
55,0,28423832,1,8,97,BankScope 정기예금
60,0,87117231,0,0,98,BankScope 시니어 우대예금
37,1,52729848,1,7,103,BankScope 기업 정기적금
47,0,46563784,0,11,97,BankScope 정기예금
36,1,10728002,0,7,103,BankScope 기업 정기적금
38,1,254103721,0,1,99,BankScope 기업 정기예금
29,0,6892959,1,35,100,BankScope 자유적금
23,0,3873157,0,18,101,BankScope 청년 희망적금
19,0,3896376,0,15,101,BankScope 청년 희망적금
24,0,3539192,0,14,101,BankScope 청년 희망적금
20,0,2565314,0,18,101,BankScope 청년 희망적금
19,0,3678655,0,20,101,BankScope 청년 희망적금
42,0,13973580,0,15,102,BankScope 주택 마련 적금
31,0,9567877,1,20,106,BankScope 전세자금대출
19,0,2170512,0,21,101,BankScope 청년 희망적금
31,0,30719582,1,13,105,BankScope 주택담보대출
37,0,11867909,1,13,102,BankScope 주택 마련 적금
19,0,4163186,0,21,101,BankScope 청년 희망적금
32,0,7550643,1,22,104,BankScope 신용대출
31,0,7966088,1,22,106,BankScope 전세자금대출
27,0,6043898,1,20,104,BankScope 신용대출
39,0,3952597,1,9,105,BankScope 주택담보대출
36,0,17618017,0,10,102,BankScope 주택 마련 적금
31,0,4633121,1,43,100,BankScope 자유적금
35,0,7103013,1,30,104,BankScope 신용대출
37,0,24243388,1,13,105,BankScope 주택담보대출
47,1,181119694,1,5,108,BankScope 기업대출
45,0,67340100,0,5,97,BankScope 정기예금
43,0,26848235,0,8,97,BankScope 정기예금
32,0,17673429,1,9,105,BankScope 주택담보대출
47,0,35073725,0,8,97,BankScope 정기예금
48,1,257750173,0,8,99,BankScope 기업 정기예금
29,0,3592822,1,17,106,BankScope 전세자금대출
52,0,56160118,0,3,97,BankScope 정기예금
28,0,4472694,1,18,104,BankScope 신용대출
28,0,5202579,1,21,104,BankScope 신용대출
25,0,2894912,0,16,101,BankScope 청년 희망적금
38,1,180506982,0,4,99,BankScope 기업 정기예금
62,0,123602135,0,6,98,BankScope 시니어 우대예금
35,0,10467871,1,8,105,BankScope 주택담보대출
45,0,48591881,0,4,97,BankScope 정기예금
33,0,8631567,1,14,106,BankScope 전세자금대출
43,0,54020756,1,8,97,BankScope 정기예금
28,0,3161202,0,22,101,BankScope 청년 희망적금
39,1,269811551,1,6,99,BankScope 기업 정기예금
22,0,3029156,0,22,101,BankScope 청년 희망적금
42,0,16281395,0,15,102,BankScope 주택 마련 적금
48,1,62897503,0,7,103,BankScope 기업 정기적금
34,1,76758838,0,12,103,BankScope 기업 정기적금
55,0,22762267,0,3,98,BankScope 시니어 우대예금
39,0,14120373,0,15,102,BankScope 주택 마련 적금
55,0,54230513,0,11,97,BankScope 정기예금
23,0,3953256,1,24,104,BankScope 신용대출
43,0,22233647,1,8,105,BankScope 주택담보대출
27,0,9432544,1,7,105,BankScope 주택담보대출
19,0,2589237,0,19,101,BankScope 청년 희망적금
62,0,70303725,0,1,98,BankScope 시니어 우대예금
39,0,2899836,0,15,101,BankScope 청년 희망적금
66,0,123823933,0,4,98,BankScope 시니어 우대예금
26,0,6458182,0,17,106,BankScope 전세자금대출
57,0,56556901,0,10,97,BankScope 정기예금
29,0,3559129,0,19,101,BankScope 청년 희망적금
33,0,10902786,1,35,100,BankScope 자유적금
28,0,6066567,1,28,104,BankScope 신용대출
19,0,2205695,0,12,101,BankScope 청년 희망적금
33,0,4390713,0,20,101,BankScope 청년 희망적금
33,0,3741547,1,31,104,BankScope 신용대출
19,0,2423383,0,22,101,BankScope 청년 희망적금
40,0,23575588,1,6,105,BankScope 주택담보대출
33,0,2523077,1,21,104,BankScope 신용대출
20,0,2633998,0,22,101,BankScope 청년 희망적금
22,0,0,0,11,101,BankScope 청년 희망적금
39,1,45427479,0,12,107,BankScope 소상공인 대출
52,0,47886111,0,7,97,BankScope 정기예금
50,0,45296538,0,7,97,BankScope 정기예금
43,0,12010291,1,8,105,BankScope 주택담보대출
47,1,40289340,1,5,103,BankScope 기업 정기적금
39,1,35300200,0,14,107,BankScope 소상공인 대출
29,0,4954621,1,18,104,BankScope 신용대출
45,0,39596886,0,8,97,BankScope 정기예금
23,0,2395451,0,21,101,BankScope 청년 희망적금
37,0,19652296,1,12,105,BankScope 주택담보대출
48,0,46494139,0,12,97,BankScope 정기예금
43,1,275149743,0,3,99,BankScope 기업 정기예금
33,0,4470726,0,16,101,BankScope 청년 희망적금
70,0,118453073,0,5,98,BankScope 시니어 우대예금
24,0,3392029,0,28,101,BankScope 청년 희망적금
56,0,93351416,0,6,98,BankScope 시니어 우대예금
25,0,1446590,0,21,101,BankScope 청년 희망적금
32,0,3537783,0,14,101,BankScope 청년 희망적금
23,0,2814809,0,18,101,BankScope 청년 희망적금
27,0,7221329,1,26,104,BankScope 신용대출
48,1,52992609,0,7,103,BankScope 기업 정기적금
38,0,63187074,0,9,97,BankScope 정기예금
34,0,20613233,0,11,102,BankScope 주택 마련 적금
27,0,3529933,1,18,106,BankScope 전세자금대출
30,0,8138473,0,30,100,BankScope 자유적금
42,1,57909298,0,4,103,BankScope 기업 정기적금
26,0,3428176,0,18,101,BankScope 청년 희망적금
43,1,61116106,0,8,103,BankScope 기업 정기적금
19,0,4789938,0,23,101,BankScope 청년 희망적금
27,0,8442722,1,16,106,BankScope 전세자금대출
61,0,105466079,0,3,98,BankScope 시니어 우대예금
49,1,308897350,1,13,108,BankScope 기업대출
32,0,3682920,0,23,101,BankScope 청년 희망적금
33,1,75502023,1,9,103,BankScope 기업 정기적금
58,0,79634286,0,9,98,BankScope 시니어 우대예금
27,0,4035224,1,26,104,BankScope 신용대출
55,0,44692966,0,3,98,BankScope 시니어 우대예금
47,1,79665429,1,3,99,BankScope 기업 정기예금
27,0,2747166,0,26,101,BankScope 청년 희망적금
34,0,22713825,1,14,102,BankScope 주택 마련 적금
39,1,49664467,0,11,103,BankScope 기업 정기적금
22,0,8478149,1,16,106,BankScope 전세자금대출
67,0,65681519,0,4,98,BankScope 시니어 우대예금
32,0,15164249,0,23,102,BankScope 주택 마련 적금
36,0,11529037,0,30,100,BankScope 자유적금
73,0,134540874,0,5,98,BankScope 시니어 우대예금
51,0,49740901,0,6,97,BankScope 정기예금
31,0,3777662,0,22,101,BankScope 청년 희망적금
38,1,35972817,1,14,107,BankScope 소상공인 대출
50,1,25775881,1,10,107,BankScope 소상공인 대출
34,0,7958516,1,27,104,BankScope 신용대출
63,0,60896266,0,3,98,BankScope 시니어 우대예금
37,0,18749307,1,14,102,BankScope 주택 마련 적금
38,0,8985387,1,13,105,BankScope 주택담보대출
31,0,9678714,0,36,100,BankScope 자유적금
50,1,205846046,0,7,99,BankScope 기업 정기예금
37,0,18512719,0,12,105,BankScope 주택담보대출
31,1,58096467,0,7,103,BankScope 기업 정기적금
28,0,4913054,1,25,104,BankScope 신용대출
51,0,46182858,0,6,97,BankScope 정기예금
40,1,232251027,0,4,99,BankScope 기업 정기예금
23,0,4581469,1,13,106,BankScope 전세자금대출
22,0,3559212,0,22,101,BankScope 청년 희망적금
24,0,4557289,1,20,101,BankScope 청년 희망적금
54,0,44701037,0,9,97,BankScope 정기예금
39,0,24851426,1,5,105,BankScope 주택담보대출
38,1,30016047,0,14,107,BankScope 소상공인 대출
19,0,7568912,0,35,100,BankScope 자유적금
40,0,42515191,0,8,97,BankScope 정기예금
43,1,52303987,0,10,103,BankScope 기업 정기적금
35,0,8294994,1,14,106,BankScope 전세자금대출
35,0,7279476,1,6,105,BankScope 주택담보대출
68,0,79041764,0,5,98,BankScope 시니어 우대예금
48,0,75196210,0,10,97,BankScope 정기예금
34,0,12636786,1,18,102,BankScope 주택 마련 적금
21,0,2194008,0,24,101,BankScope 청년 희망적금
20,0,4642649,1,12,106,BankScope 전세자금대출
30,0,16112923,1,8,105,BankScope 주택담보대출
46,1,295109716,0,5,108,BankScope 기업대출
52,1,395174035,1,8,108,BankScope 기업대출
34,0,3726342,1,22,104,BankScope 신용대출
38,1,49267552,0,8,103,BankScope 기업 정기적금
26,0,5600079,1,14,106,BankScope 전세자금대출
36,0,20846294,0,18,102,BankScope 주택 마련 적금
68,0,56742774,0,3,98,BankScope 시니어 우대예금
36,0,8258595,0,32,100,BankScope 자유적금
41,1,69458738,0,11,103,BankScope 기업 정기적금
22,0,6362453,0,42,100,BankScope 자유적금
52,0,47598047,0,4,97,BankScope 정기예금
19,0,3798644,0,17,101,BankScope 청년 희망적금
68,0,83210937,1,6,98,BankScope 시니어 우대예금
34,0,27070515,1,13,105,BankScope 주택담보대출
65,0,80300524,0,6,98,BankScope 시니어 우대예금
29,0,3888961,0,18,106,BankScope 전세자금대출
26,0,8478672,1,21,106,BankScope 전세자금대출
34,0,40541327,0,11,97,BankScope 정기예금
37,0,5812376,1,39,100,BankScope 자유적금
30,0,2733375,0,20,101,BankScope 청년 희망적금
37,0,5327917,0,26,104,BankScope 신용대출
25,0,4520260,0,22,104,BankScope 신용대출
28,0,6368267,0,23,100,BankScope 자유적금
35,0,12135379,0,33,100,BankScope 자유적금
25,0,2641545,0,15,101,BankScope 청년 희망적금
42,0,53513888,0,6,97,BankScope 정기예금
40,0,82904039,0,6,97,BankScope 정기예금
40,0,51045564,1,5,97,BankScope 정기예금
41,1,180401146,0,4,99,BankScope 기업 정기예금
38,0,64520376,0,8,97,BankScope 정기예금
69,0,99446241,0,6,98,BankScope 시니어 우대예금
39,0,17211059,0,4,105,BankScope 주택담보대출
44,0,29567076,1,9,97,BankScope 정기예금
21,0,4637109,1,18,106,BankScope 전세자금대출
40,1,45824405,1,6,103,BankScope 기업 정기적금
31,0,7423278,0,44,100,BankScope 자유적금
46,1,244546654,1,4,99,BankScope 기업 정기예금
66,0,44369484,0,1,98,BankScope 시니어 우대예금
34,0,21120756,0,15,102,BankScope 주택 마련 적금
72,0,73168987,0,1,98,BankScope 시니어 우대예금
34,1,34003681,1,14,107,BankScope 소상공인 대출
69,0,80212584,0,4,98,BankScope 시니어 우대예금
41,0,48699166,0,8,97,BankScope 정기예금
35,0,16444185,0,17,102,BankScope 주택 마련 적금
25,0,1455862,0,17,101,BankScope 청년 희망적금
32,0,12534269,0,26,100,BankScope 자유적금
34,0,7154989,0,44,100,BankScope 자유적금
39,0,7941712,0,37,100,BankScope 자유적금
34,0,5995701,0,45,100,BankScope 자유적금
31,0,11227649,0,44,100,BankScope 자유적금
55,0,64667713,0,7,97,BankScope 정기예금
20,0,7174114,0,22,106,BankScope 전세자금대출
72,0,98848294,0,6,98,BankScope 시니어 우대예금
26,0,8201294,0,28,100,BankScope 자유적금
30,0,9119467,0,27,100,BankScope 자유적금
25,0,3135542,0,20,101,BankScope 청년 희망적금
38,0,10221624,0,39,100,BankScope 자유적금
31,0,11422978,0,20,102,BankScope 주택 마련 적금
34,0,11202150,0,42,100,BankScope 자유적금
19,0,3211621,0,15,101,BankScope 청년 희망적금
27,0,10030684,0,46,100,BankScope 자유적금
65,0,143280059,0,5,98,BankScope 시니어 우대예금
21,0,6370447,0,33,100,BankScope 자유적금
44,0,62281489,0,7,97,BankScope 정기예금
60,0,76166036,0,1,98,BankScope 시니어 우대예금
37,0,3229652,1,32,104,BankScope 신용대출
29,0,2148158,0,27,101,BankScope 청년 희망적금
39,0,30995367,1,12,105,BankScope 주택담보대출
30,0,2977330,0,13,101,BankScope 청년 희망적금
31,0,5856978,1,16,106,BankScope 전세자금대출
45,1,137842284,0,8,99,BankScope 기업 정기예금
23,0,4147836,0,18,101,BankScope 청년 희망적금
39,0,16387639,1,20,102,BankScope 주택 마련 적금
43,0,17380603,1,11,105,BankScope 주택담보대출
32,0,6381223,1,25,104,BankScope 신용대출
39,0,8136008,0,39,100,BankScope 자유적금
31,0,7376834,1,36,100,BankScope 자유적금
41,0,50968070,0,6,97,BankScope 정기예금
68,0,42573541,0,7,98,BankScope 시니어 우대예금
47,0,56741502,0,5,97,BankScope 정기예금
63,0,97643170,0,6,98,BankScope 시니어 우대예금
28,0,7304801,1,36,104,BankScope 신용대출
19,0,2757778,0,20,101,BankScope 청년 희망적금
