age,is_corporate,gender,total_balance,account_count,has_active_loan,has_overdue_loan,has_upcoming_payment,has_issuing_card,has_check_card,has_credit_card,has_deposit_sub,has_savings_sub,default_risk_level,recent_deposit_count,recent_withdrawal_count,recent_transfer_count,days_since_last_tx,max_password_fail_count,has_business_id,task_detail_type,savings_near_maturity,deposit_near_maturity
41,0,0,9348193,3,1,0,0,0,0,1,0,0,0,0,5,1,40,0,1,소상공인 대출,0,0
60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
49,0,0,12950516,3,1,0,0,1,1,0,0,0,0,1,3,2,6,0,0,카드수령,0,0
51,0,1,1912560,2,0,0,0,1,0,1,0,0,0,6,7,2,42,0,0,카드수령,0,0
54,0,1,5707115,2,1,0,0,0,1,0,0,0,0,19,1,1,13,0,0,입금,0,0
45,0,1,17556679,1,0,0,0,0,0,0,0,0,0,2,3,2,3,0,1,소상공인 대출,0,0
26,0,1,12261638,2,0,0,0,0,0,0,0,1,0,1,1,3,26,0,0,적금,1,0
36,0,1,696556,2,0,0,0,0,0,0,0,0,0,4,1,2,6,0,0,신용대출,0,0
29,0,1,2752163,1,0,0,0,0,0,0,0,0,0,2,6,3,30,0,0,체크카드 발급,0,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
35,0,0,2601031,3,0,0,0,0,1,0,0,0,0,1,2,11,7,0,0,이체,0,0
37,0,0,10122714,2,0,0,0,0,1,1,0,0,0,4,9,1,4,0,0,출금,0,0
39,1,0,7226168,2,1,1,0,0,1,0,0,0,3,0,2,3,44,0,0,부도관리,0,0
55,0,0,169804743,2,0,0,0,0,0,0,0,0,0,4,2,2,19,0,0,주택담보대출,0,0
58,0,0,5877304,1,1,0,1,0,0,1,0,0,0,1,2,5,20,0,0,대출 상환,0,0
73,0,0,172779,1,0,0,0,0,1,0,0,0,0,3,3,3,14,0,0,연금신청,0,0
51,0,1,2378033,3,0,0,0,0,0,0,0,0,0,2,0,12,3,0,0,이체,0,0
23,0,0,348709,1,0,0,0,0,0,0,0,1,0,1,4,2,13,0,0,적금,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
30,0,0,1000000,2,0,0,0,0,0,0,0,0,0,4,3,2,9,0,0,금융상품가입,0,0
26,0,0,20659804,3,0,0,0,0,1,0,1,0,0,4,1,1,30,0,0,예금,0,1
46,0,0,944691,1,0,0,0,0,1,0,0,0,0,2,5,4,44,0,0,신용대출,0,0
42,0,1,19240195,1,0,0,0,0,0,0,0,0,0,0,0,0,318,3,0,통장 비밀번호 변경,0,0
76,0,0,554363,2,0,0,0,0,0,0,0,0,0,0,0,0,168,5,0,통장 비밀번호 변경,0,0
25,0,1,3873255,2,0,0,0,0,0,0,0,1,0,6,2,0,5,0,0,적금,1,0
49,0,1,3511354,1,0,0,0,0,0,0,0,0,0,9,5,2,10,0,0,입금,0,0
51,0,1,17162975,1,1,0,0,0,0,0,0,0,0,8,2,0,6,0,0,입금,0,0
48,0,0,12706906,2,0,0,0,0,1,0,0,0,0,6,2,2,6,0,1,소상공인 대출,0,0
29,0,0,1858408,2,0,0,0,0,1,0,0,1,0,3,5,3,7,0,0,적금,1,0
58,1,1,4515424,2,1,0,0,0,1,0,0,0,0,5,1,1,10,0,0,법인카드 발급,0,0
51,0,1,3846317,1,1,0,1,0,1,1,0,0,0,4,3,2,8,0,0,대출 상환,0,0
32,0,0,18748189,2,0,0,0,0,1,0,0,0,0,2,1,2,20,0,0,신용카드 발급,0,0
73,0,1,37018650,2,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,연금신청,0,0
54,0,0,1639168,1,0,0,0,0,1,0,0,0,0,8,2,1,3,0,0,입금,0,0
67,0,0,3054445,2,1,0,0,0,1,0,0,0,0,9,3,1,10,0,0,입금,0,0
37,1,0,44379321,3,1,0,0,0,1,1,0,0,0,4,1,3,8,0,0,기업대출,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
27,0,1,26925590,1,0,0,0,0,0,0,1,0,0,0,4,1,14,0,0,예금,0,1
32,0,0,12085,2,0,0,0,0,0,0,0,0,0,1,6,2,34,0,0,체크카드 발급,0,0
44,0,0,2118660,1,0,0,0,0,0,0,0,0,0,2,15,0,1,0,0,출금,0,0
55,0,1,4044114,1,0,0,0,0,0,0,0,0,0,2,3,3,26,0,1,소상공인 대출,0,0
47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
52,0,1,427146,1,1,1,1,0,0,0,0,0,1,4,4,3,2,0,0,연체관리,0,0
59,0,0,14822747,1,1,0,0,0,0,0,0,0,0,0,0,0,106,4,0,통장 비밀번호 변경,0,0
38,0,1,2267021,3,0,0,0,0,0,0,0,0,0,2,4,16,6,0,0,이체,0,0
62,0,1,3989911,2,1,0,0,0,0,1,0,0,0,3,1,12,4,0,0,이체,0,0
54,0,1,70341057,3,0,0,0,0,1,1,1,0,0,2,0,1,28,0,0,예금,0,1
47,0,1,2029329,1,0,0,0,0,0,0,0,1,0,2,2,3,7,0,0,적금,1,0
28,0,0,78594572,2,0,0,0,0,0,1,1,0,0,0,2,0,7,0,0,예금,0,1
54,0,1,211662,2,1,0,1,0,0,1,0,0,0,4,4,3,37,0,0,신용대출,0,0
60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
56,1,1,27903888,3,1,0,0,0,1,0,0,0,0,3,3,4,33,0,0,기업대출,0,0
30,0,1,3359483,1,0,0,0,0,1,0,0,0,0,2,2,19,7,0,0,이체,0,0
61,0,0,97620171,1,0,0,0,0,1,0,1,0,0,3,4,1,8,0,0,예금,0,1
40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
67,0,1,2032604,2,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,입금,0,0
53,0,1,6110638,2,0,0,0,0,0,1,0,0,0,1,12,0,9,0,0,출금,0,0
30,1,1,8190027,4,1,0,0,0,1,0,0,0,0,6,8,4,28,0,0,기업대출,0,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
43,0,1,101435270,2,1,0,0,0,0,0,0,0,0,1,2,4,13,0,0,주택담보대출,0,0
41,0,1,927925,2,1,0,1,0,0,0,0,0,0,3,4,1,23,0,0,대출 상환,0,0
27,0,0,305133,1,0,0,0,0,0,1,0,0,0,4,2,1,16,0,0,신용대출,0,0
55,0,0,12807398,1,0,0,0,0,1,1,0,0,0,1,5,0,23,0,0,주택담보대출,0,0
52,0,1,11402985,2,1,0,0,0,0,0,1,0,0,1,4,0,4,0,0,예금,0,1
29,0,1,1000000,2,0,0,0,0,1,0,0,0,0,2,1,4,30,0,0,금융상품가입,0,0
54,0,1,1000000,2,0,0,0,0,1,1,0,0,0,5,1,1,26,0,0,금융상품가입,0,0
19,0,1,454602,2,0,0,0,0,0,0,0,0,0,2,7,3,2,0,0,체크카드 발급,0,0
26,0,1,768377,2,0,0,0,0,0,0,0,0,0,5,3,4,7,0,0,법인계좌 개설,0,0
20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
41,0,0,11361364,2,1,0,0,0,1,0,0,0,0,3,6,1,14,0,0,신용카드 발급,0,0
24,0,1,5496634,1,0,0,0,0,0,0,0,0,0,3,1,4,19,0,0,전세자금대출,0,0
49,0,0,6287365,2,1,0,1,0,1,0,0,0,0,2,1,0,21,0,0,대출 상환,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
78,0,1,13243836,2,0,0,0,0,0,1,0,0,0,3,2,1,42,0,0,연금신청,0,0
27,0,0,21043989,2,0,0,0,0,1,0,0,0,0,2,1,2,31,0,0,신용카드 발급,0,0
46,0,1,3049657,1,1,0,0,0,1,0,0,0,0,10,4,1,5,0,0,입금,0,0
29,0,1,20614739,1,0,0,0,0,0,0,0,1,0,1,3,2,30,0,0,적금,1,0
39,0,1,7057583,2,1,0,0,0,1,0,0,1,0,2,5,1,29,0,0,적금,1,0
49,0,1,19694448,1,0,0,0,0,1,1,1,0,0,2,0,3,9,0,0,예금,0,1
45,0,1,2609255,3,0,0,0,0,1,0,0,1,0,2,3,3,21,0,0,출금,0,0
34,0,1,38842629,2,1,0,1,0,0,0,0,0,0,1,5,2,2,0,0,대출 상환,0,0
37,0,0,24398082,2,0,0,0,0,1,0,0,0,0,3,5,0,42,0,0,주택담보대출,0,0
46,0,0,17512860,2,1,1,1,0,1,0,0,0,1,4,1,0,1,0,0,연체관리,0,0
49,0,0,30661993,1,0,0,0,0,0,0,0,0,0,4,7,0,3,0,0,주택담보대출,0,0
41,0,1,3220138,1,0,0,0,0,0,0,0,1,0,3,4,2,24,0,0,적금,1,0
28,0,0,4339796,1,0,0,0,0,1,0,0,0,0,3,10,2,7,0,0,출금,0,0
34,0,1,3055093,2,0,0,0,0,1,0,0,0,0,1,2,15,1,0,0,이체,0,0
37,0,0,2865148,3,1,0,0,0,1,0,0,0,0,0,4,0,12,0,1,소상공인 대출,0,0
53,0,0,112332023,1,0,0,0,0,1,0,1,0,0,1,4,1,42,0,0,예금,0,1
79,0,1,6038659,1,0,0,0,0,0,0,0,0,0,7,4,0,13,0,0,입금,0,0
36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
72,0,1,7222029,2,0,0,0,0,1,0,0,0,0,13,3,1,4,0,0,입금,0,0
40,0,0,3481993,1,0,0,0,0,0,1,0,0,0,1,3,13,5,0,0,이체,0,0
61,1,1,41487337,1,1,1,0,0,1,0,0,0,2,4,2,1,43,0,0,부도관리,0,0
50,1,0,10861803,1,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,법인카드 발급,0,0
39,0,1,5937527,3,0,0,0,0,0,0,0,1,0,1,2,1,24,0,0,적금,1,0
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
61,0,1,20758881,1,0,0,0,0,1,0,0,0,0,2,2,0,41,0,0,연금신청,0,0
77,0,0,8929176,2,0,0,0,0,1,0,0,0,0,2,5,4,10,0,0,연금신청,0,0
27,0,1,8644511,2,0,0,0,0,1,0,0,0,0,2,4,3,16,0,0,전세자금대출,0,0
58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
48,0,1,25481973,1,0,0,0,0,0,0,0,0,0,2,3,2,44,0,0,금융상품가입,0,0
29,0,1,2900191,1,0,0,0,0,0,0,0,0,0,5,2,2,30,0,0,체크카드 발급,0,0
39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
48,0,0,34787719,1,1,0,0,0,1,0,0,0,0,6,1,2,32,0,0,신용카드 발급,0,0
48,0,1,7794723,1,0,0,0,0,1,0,0,0,0,12,3,1,11,0,0,입금,0,0
39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
54,0,1,8762375,3,0,0,0,0,1,0,0,0,0,2,3,18,7,0,0,이체,0,0
49,0,0,1261834,2,1,1,1,0,1,0,0,0,1,1,6,2,36,0,0,연체관리,0,0
24,0,1,1384511,2,0,0,0,0,0,0,0,0,0,4,2,2,16,0,0,체크카드 발급,0,0
57,0,0,324738,1,0,0,0,0,0,0,0,0,0,2,7,1,6,0,0,출금,0,0
63,0,0,18618909,1,0,0,0,0,1,0,0,0,0,0,3,2,15,0,1,소상공인 대출,0,0
26,0,1,10114321,1,1,1,1,0,1,0,0,0,1,2,2,2,24,0,0,연체관리,0,0
31,0,1,25269918,2,0,0,0,0,1,0,0,0,0,1,2,3,4,0,0,주택담보대출,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
58,0,1,22834259,1,0,0,0,0,1,0,0,0,0,7,1,0,2,0,0,입금,0,0
43,0,1,17225744,1,0,0,0,0,1,1,0,0,0,2,8,0,3,0,0,출금,0,0
45,0,0,7035079,1,0,0,0,0,1,0,0,0,0,5,3,1,32,0,0,신용카드 발급,0,0
52,0,0,8067608,2,0,0,0,0,0,0,0,0,0,6,4,2,35,0,0,금융상품가입,0,0
49,0,1,10314522,1,0,0,0,0,0,0,0,0,0,10,4,1,7,0,0,입금,0,0
51,0,1,10000000,1,0,0,0,0,0,1,0,0,0,3,1,1,42,0,0,주택담보대출,0,0
37,0,1,2106851,3,0,0,0,0,0,0,0,1,0,6,1,2,14,0,0,적금,1,0
50,0,0,20969161,2,0,0,0,0,1,0,0,0,0,5,0,14,3,0,0,이체,0,0
66,0,1,26321975,2,0,0,0,0,1,0,0,0,0,7,2,0,13,0,0,입금,0,0
39,0,1,1739468,2,0,0,0,0,0,0,0,1,0,3,1,3,6,0,0,적금,1,0
51,0,1,1746249,3,0,0,0,1,1,0,0,0,0,4,2,1,8,0,0,카드수령,0,0
64,0,1,11313719,1,0,0,0,0,1,1,0,0,0,6,2,1,13,0,0,입금,0,0
32,0,0,18747720,2,1,1,1,0,0,0,0,0,1,2,2,1,37,0,0,연체관리,0,0
61,0,1,8893413,1,0,0,0,0,1,0,0,0,0,2,10,1,5,0,0,출금,0,0
34,0,0,4257705,1,0,0,0,0,0,0,0,0,0,5,4,1,20,0,0,체크카드 발급,0,0
59,1,1,7997154,2,0,0,0,0,0,0,0,0,0,3,1,2,34,0,0,법인카드 발급,0,0
56,0,0,13247001,2,0,0,0,0,0,0,0,0,0,3,2,1,31,0,0,주택담보대출,0,0
34,0,0,979271,2,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,체크카드 발급,0,0
46,0,1,1642577,2,1,0,1,0,1,0,0,0,0,3,1,3,4,0,0,대출 상환,0,0
40,0,1,11011622,2,0,0,0,0,1,0,0,0,0,7,5,1,10,0,0,신용대출,0,0
25,0,1,10913648,1,0,0,0,0,1,1,0,0,0,0,5,1,26,0,0,전세자금대출,0,0
38,1,1,26535405,2,1,1,0,0,0,0,0,0,3,2,4,5,5,0,0,부도관리,0,0
38,0,1,10000000,2,0,0,0,0,0,0,0,0,0,2,3,0,40,0,0,주택담보대출,0,0
57,0,0,4959480,1,1,0,1,0,1,1,0,0,0,3,2,1,26,0,0,대출 상환,0,0
46,0,1,21936617,1,1,0,0,0,0,0,0,0,0,1,2,0,32,0,0,금융상품가입,0,0
37,0,1,7850457,2,1,0,0,1,0,0,0,0,0,2,5,2,44,0,0,카드수령,0,0
47,0,1,7222689,1,1,1,0,0,1,0,0,0,1,4,2,2,19,0,0,연체관리,0,0
34,0,1,1672173,1,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,체크카드 발급,0,0
46,0,1,1870815,1,0,0,0,0,1,0,0,0,0,4,2,0,20,0,0,신용카드 발급,0,0
62,0,1,4701357,1,0,0,0,0,1,1,0,0,0,2,16,1,2,0,0,출금,0,0
53,0,0,7534608,1,0,0,0,0,1,0,0,0,0,3,9,3,12,0,0,출금,0,0
34,0,0,7538054,2,0,0,0,0,0,1,0,0,0,5,5,0,29,0,0,전세자금대출,0,0
59,0,0,2414732,1,1,0,1,0,0,0,0,0,0,5,3,4,9,0,0,대출 상환,0,0
40,1,1,334349492,1,1,0,0,0,1,0,0,0,0,2,3,1,25,0,0,기업대출,0,0
43,0,1,6550050,1,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,출금,0,0
36,0,0,28305612,3,0,0,0,0,1,0,1,0,0,4,0,1,25,0,0,예금,0,1
57,0,0,4182394,1,0,0,0,0,1,0,0,0,0,10,0,1,8,0,0,입금,0,0
24,0,0,948861,2,0,0,0,0,0,0,0,0,0,5,2,1,5,0,0,체크카드 발급,0,0
33,0,0,50358359,3,0,0,0,0,1,0,0,0,0,0,1,3,8,0,0,체크카드 발급,0,0
23,0,0,10735932,1,0,0,0,0,1,1,0,1,0,6,1,1,22,0,0,적금,1,0
26,0,0,3577461,1,0,0,0,0,0,1,0,0,0,3,3,0,6,0,0,전세자금대출,0,0
78,0,0,20162234,1,0,0,0,0,1,1,0,0,0,4,2,2,11,0,0,연금신청,0,0
42,0,0,3826684,3,0,0,0,1,0,0,0,0,0,2,4,3,39,0,0,카드수령,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
34,0,1,11001651,1,0,0,0,0,0,0,0,0,0,2,3,2,14,0,0,신용대출,0,0
32,0,1,6952002,2,0,0,0,0,1,0,0,0,0,3,2,2,44,0,0,금융상품가입,0,0
51,0,0,12273031,1,0,0,0,0,1,1,0,0,0,0,0,0,325,4,0,통장 비밀번호 변경,0,0
58,0,1,7588901,2,0,0,0,0,1,0,0,0,0,5,1,2,8,0,0,입금,0,0
57,0,1,11670777,1,0,0,0,0,1,0,0,0,0,6,1,1,12,0,0,입금,0,0
43,0,1,10720856,2,0,0,0,0,1,0,0,0,0,4,4,1,14,0,0,신용카드 발급,0,0
42,0,1,1101556,1,1,0,0,1,1,1,0,0,0,4,6,5,28,0,0,카드수령,0,0
59,0,1,14199223,1,1,0,0,0,0,0,0,0,0,7,3,1,36,0,0,연금신청,0,0
43,0,0,90790801,3,1,0,0,0,0,0,0,0,0,3,4,2,4,0,0,주택담보대출,0,0
30,0,1,5770034,1,0,0,0,0,1,1,0,0,0,3,0,2,35,0,0,이체,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
26,0,0,6815076,1,1,0,0,0,1,0,0,0,0,2,3,1,38,0,0,신용카드 발급,0,0
50,0,1,52309226,2,0,0,0,0,1,0,0,0,0,1,4,1,21,0,0,주택담보대출,0,0
62,0,1,4748168,1,1,0,0,1,0,0,0,0,0,4,1,1,17,0,0,카드수령,0,0
28,0,0,546012,2,1,1,1,0,1,1,0,0,1,2,4,2,25,0,0,연체관리,0,0
61,0,1,1861572,2,0,0,0,0,1,0,0,0,0,0,3,19,9,0,0,이체,0,0
29,0,0,465589,2,0,0,0,0,0,0,0,0,0,7,6,2,1,0,0,신용대출,0,0
59,0,0,11290884,2,1,0,1,0,0,0,0,0,0,3,2,3,5,0,0,대출 상환,0,0
40,0,0,6325552,3,0,0,0,1,0,0,0,0,0,2,3,1,27,0,0,카드수령,0,0
51,0,0,15488946,2,0,0,0,0,0,0,0,0,0,3,4,1,2,0,0,주택담보대출,0,0
38,1,0,51852525,3,0,0,0,0,1,0,0,0,0,0,1,2,28,0,0,법인카드 발급,0,0
32,0,0,18646680,2,0,0,0,0,1,0,0,0,0,1,3,2,32,0,0,신용카드 발급,0,0
71,0,0,7902884,1,1,0,0,0,1,0,0,0,0,8,8,3,7,0,0,연금신청,0,0
32,0,1,2024329,1,0,0,0,0,0,1,0,1,0,4,3,3,4,0,0,적금,1,0
63,0,0,992698,2,0,0,0,0,0,0,0,0,0,5,12,0,4,0,0,출금,0,0
32,0,1,12407936,1,0,0,0,0,0,0,1,0,0,1,1,2,42,0,0,예금,0,1
79,0,0,912799,1,0,0,0,0,1,0,0,0,0,0,0,0,310,5,0,통장 비밀번호 변경,0,0
39,0,1,16406150,2,0,0,0,0,0,0,0,0,0,0,10,1,6,0,0,출금,0,0
22,0,0,2366316,2,0,0,0,0,0,0,0,0,0,3,1,3,8,0,0,적금,0,0
64,0,1,18444485,1,0,0,0,0,1,1,0,0,0,4,10,2,13,0,0,출금,0,0
35,0,0,1929067,1,0,0,0,0,0,0,0,0,0,0,4,1,30,0,0,금융상품가입,0,0
29,1,1,4682931,2,1,0,0,0,1,0,0,0,0,3,5,2,20,0,0,법인카드 발급,0,0
31,0,1,111761,2,0,0,0,0,1,0,0,0,0,2,8,1,10,0,0,출금,0,0
61,0,1,11932973,1,0,0,0,1,0,0,0,0,0,4,1,1,33,0,0,카드수령,0,0
37,0,0,490458,1,0,0,0,0,1,0,0,1,0,2,2,1,28,0,0,적금,1,0
